"Qty","Quantity"
"Update Shopping Cart","Update Cart"
"Summary","Cart Totals"
"Enter discount code","Coupon Code"
"Apply Discount","Apply Coupon"
"Item","Product"
"Recommended", "You May also like"
"Order Summary", "Your Order"
"Cart Subtotal", "Subtotal"
